Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
São João;7898148295159;Ibuprofeno 600mg 20 Comprimidos Revestidos Genérico Prati;Disponível;22,99;10,19;-55.7%;10,19;-55.7%;Medicamentos > Analgésicos > Dor E Febre;10099287;https://www.saojoaofarmacias.com.br/ibuprofeno-600mg-20-comprimidos-revestidos-generico-prati-10099287/p
São João;7896004706795;Losartana Genérico EMS 50mg 30 Comprimidos Revestidos;Disponível;21,73;3,90;-82.1%;3,90;-82.1%;Medicamentos > Cardiológicos > Pressão Alta;10094058;https://www.saojoaofarmacias.com.br/losartana-generico-ems-50mg-30-comprimidos-revestidos-10094058/p
São João;7896523227573;Loratadina 10mg 12 Comprimidos Genéricos Cimed;Disponível;22,83;5,99;-73.8%;5,99;-73.8%;Medicamentos > Alergias E Infecções > Rinite E Sinusite;10022964;https://www.saojoaofarmacias.com.br/loratadina-10mg-12-comprimidos-genericos-cimed-10022964/p
São João;7896422513951;Venlafaxina 75mg 30 Cápsulas Genérico Medley (C1);Disponível;105,77;35,99;-66.0%;35,99;-66.0%;Medicamentos > Sistema Nervoso Central > Depressão;10090273;https://www.saojoaofarmacias.com.br/venlafaxina-75mg-30-capsulas-generico-medley--c1--10090273/p
São João;7899547513226;Tadalafila Genérico Prati-Donaduzzi 20mg 8 Comprimidos Revestidos;Disponível;56,65;19,90;-64.9%;19,90;-64.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10000913;https://www.saojoaofarmacias.com.br/tadalafila-generico-prati-donaduzzi-20mg-8-comprimidos-revestidos-10000913/p
São João;7896255764384;Ritmonorm 300Mg 30 Comprimidos Revestidos Abbott;Disponível;150,64;120,51;-20.0%;120,51;-20.0%;Medicamentos > Cardiológicos > Arritmia Cardíaca;10097696;https://www.saojoaofarmacias.com.br/ritmonorm-300mg-30-comprimidos-revestidos-abbott-10097696/p
São João;7897705203620;Poviztra Semaglutida 1mg 3ml Novo Nordisk;Disponível;977,19;803,89;-17.7%;803,89;-17.7%;Medicamentos > Emagrecer;10050648;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-1mg-3ml-novo-nordisk-10050648/p
São João;7897705203644;Poviztra Semaglutida 2,4mg 3ml Novo Nordisk;Disponível;1599,59;1310,99;-18.0%;1310,99;-18.0%;Medicamentos > Emagrecer;10050654;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-2-4mg-3ml-novo-nordisk-10050654/p
São João;7898569760496;Rosuvastatina Genérico Althaia 20mg 30 Comprimidos Revestidos;Disponível;88,12;23,90;-72.9%;23,90;-72.9%;Medicamentos > Cardiológicos > Colesterol;10011933;https://www.saojoaofarmacias.com.br/rosuvastatina-generico-althaia-20mg-30-comprimidos-revestidos-10011933/p
São João;7896004749648;Tadalafila Genérico EMS 20mg 4 Comprimidos Revestidos;Disponível;42,28;9,90;-76.6%;9,90;-76.6%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014681;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-20mg-4-comprimidos-revestidos-100014681/p
São João;7896004749624;Tadalafila Genérico EMS 5mg 30 Comprimidos Revestidos;Disponível;118,13;24,90;-78.9%;24,90;-78.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014678;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-5mg-30-comprimidos-revestidos-100014678/p
São João;7896523201887;Dipirona 1g 10 Comprimidos Genérico Cimed;Disponível;27,67;5,99;-78.4%;5,99;-78.4%;Medicamentos > Analgésicos > Dor E Febre;10038588;https://www.saojoaofarmacias.com.br/dipirona-1g-10-comprimidos-generico-cimed-10038588/p
São João;7896523208770;Fluconazol 150mg 2 Cápsulas Genérico Cimed;Disponível;23,03;6,29;-72.7%;6,29;-72.7%;Medicamentos > Antifúngicos;999533;https://www.saojoaofarmacias.com.br/fluconazol-150mg-2-capsulas-generico-cimed-999533/p
São João;7896523227450;Tadalafila 5mg 30 Comprimidos Genérico Cimed;Disponível;170,77;15,87;-90.7%;15,87;-90.7%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10006796;https://www.saojoaofarmacias.com.br/tadalafila-5mg-30-comprimidos-generico-cimed-10006796/p
São João;7896004748214;Quetiapina Genérico EMS 25mg 30 Comprimidos Revestidos (C1);Disponível;59,87;15,10;-74.8%;15,10;-74.8%;Medicamentos > Sistema Nervoso Central > Antipsicóticos;100007100;https://www.saojoaofarmacias.com.br/quetiapina-generico-ems-25mg-30-comprimidos-revestidos--c1--100007100/p
São João;7896523215273;Sinvastatina 40mg Genérico Cimed 30 Comprimidos Revestidos;Disponível;62,71;9,49;-84.9%;9,49;-84.9%;Medicamentos > Cardiológicos > Colesterol;100016263;https://www.saojoaofarmacias.com.br/sinvastatina-40mg-generico-cimed-30-comprimidos-revestidos-100016263/p
São João;7896004732633;Bupropiona Genérico EMS 150mg 60 Comprimidos de Liberação Prolongada 12h (C1);Disponível;274,22;64,79;-76.4%;64,79;-76.4%;Medicamentos > Sistema Nervoso Central > Depressão;10107538;https://www.saojoaofarmacias.com.br/bupropiona-generico-ems-150mg-60-comprimidos-de-liberacao-prolongada-12h--c1--10107538/p
São João;7899547531237;Paracetamol Genérico Prati-Donaduzzi 750mg 20 Comprimidos Revestidos;Disponível;16,58;6,98;-57.9%;6,98;-57.9%;Medicamentos > Analgésicos > Dor E Febre;10004405;https://www.saojoaofarmacias.com.br/paracetamol-generico-prati-donaduzzi-750mg-20-comprimidos-revestidos-10004405/p
São João;7896382709135;Mounjaro Tirzepatida 5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;2355,61;2355,61;-0.0%;2355,61;-0.0%;Medicamentos > Diabetes;10046653;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046653/p
São João;7896382709111;Mounjaro Tirzepatida 2,5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;1884,31;1884,31;-0.0%;1884,31;-0.0%;Medicamentos > Diabetes;10046652;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-2-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046652/p
São João;7896004755984;Sertralina Genérico EMS 50mg 30 Comprimidos Revestidos (C1);Disponível;101,46;22,90;-77.4%;22,90;-77.4%;Medicamentos > Sistema Nervoso Central > Depressão;100026747;https://www.saojoaofarmacias.com.br/sertralina-generico-ems-50mg-30-comprimidos-revestidos--c1--100026747/p
São João;7896004768687;Desogestrel Genérico EMS 84 Comprimidos Revestidos;Disponível;95,25;27,99;-70.6%;27,99;-70.6%;Medicamentos > Saúde Da Mulher > Anticoncepcional;10024123;https://www.saojoaofarmacias.com.br/desogestrel-generico-ems-84-comprimidos-revestidos-10024123/p
São João;7897705203095;Wegovy 1mg 3ml Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Emagrecer;10040750;https://www.saojoaofarmacias.com.br/wegovy-1mg-3ml-novo-nordisk-10040750/p
São João;7897705203118;Wegovy 2,4mg 3ml Novo Nordisk;Disponível;2473,85;2473,85;-0.0%;2473,85;-0.0%;Medicamentos > Emagrecer;10040802;https://www.saojoaofarmacias.com.br/wegovy-2-4mg-3ml-novo-nordisk-10040802/p
São João;7897705202586;Ozempic 1mg com 4 Agulhas Novofine 4mm Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Diabetes;10004419;https://www.saojoaofarmacias.com.br/ozempic-1mg-com-4-agulhas-novofine-4mm-novo-nordisk-10004419/p
São João;7898148295159;Ibuprofeno 600mg 20 Comprimidos Revestidos Genérico Prati;Disponível;22,99;10,19;-55.7%;10,19;-55.7%;Medicamentos > Analgésicos > Dor E Febre;10099287;https://www.saojoaofarmacias.com.br/ibuprofeno-600mg-20-comprimidos-revestidos-generico-prati-10099287/p
São João;7896004706795;Losartana Genérico EMS 50mg 30 Comprimidos Revestidos;Disponível;21,73;3,90;-82.1%;3,90;-82.1%;Medicamentos > Cardiológicos > Pressão Alta;10094058;https://www.saojoaofarmacias.com.br/losartana-generico-ems-50mg-30-comprimidos-revestidos-10094058/p
São João;7896523227573;Loratadina 10mg 12 Comprimidos Genéricos Cimed;Disponível;22,83;5,99;-73.8%;5,99;-73.8%;Medicamentos > Alergias E Infecções > Rinite E Sinusite;10022964;https://www.saojoaofarmacias.com.br/loratadina-10mg-12-comprimidos-genericos-cimed-10022964/p
São João;7896422513951;Venlafaxina 75mg 30 Cápsulas Genérico Medley (C1);Disponível;105,77;35,99;-66.0%;35,99;-66.0%;Medicamentos > Sistema Nervoso Central > Depressão;10090273;https://www.saojoaofarmacias.com.br/venlafaxina-75mg-30-capsulas-generico-medley--c1--10090273/p
São João;7899547513226;Tadalafila Genérico Prati-Donaduzzi 20mg 8 Comprimidos Revestidos;Disponível;56,65;19,90;-64.9%;19,90;-64.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10000913;https://www.saojoaofarmacias.com.br/tadalafila-generico-prati-donaduzzi-20mg-8-comprimidos-revestidos-10000913/p
São João;7896255764384;Ritmonorm 300Mg 30 Comprimidos Revestidos Abbott;Disponível;150,64;120,51;-20.0%;120,51;-20.0%;Medicamentos > Cardiológicos > Arritmia Cardíaca;10097696;https://www.saojoaofarmacias.com.br/ritmonorm-300mg-30-comprimidos-revestidos-abbott-10097696/p
São João;7897705203620;Poviztra Semaglutida 1mg 3ml Novo Nordisk;Disponível;977,19;803,89;-17.7%;803,89;-17.7%;Medicamentos > Emagrecer;10050648;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-1mg-3ml-novo-nordisk-10050648/p
São João;7897705203644;Poviztra Semaglutida 2,4mg 3ml Novo Nordisk;Disponível;1599,59;1310,99;-18.0%;1310,99;-18.0%;Medicamentos > Emagrecer;10050654;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-2-4mg-3ml-novo-nordisk-10050654/p
São João;7898569760496;Rosuvastatina Genérico Althaia 20mg 30 Comprimidos Revestidos;Disponível;88,12;23,90;-72.9%;23,90;-72.9%;Medicamentos > Cardiológicos > Colesterol;10011933;https://www.saojoaofarmacias.com.br/rosuvastatina-generico-althaia-20mg-30-comprimidos-revestidos-10011933/p
São João;7896004749648;Tadalafila Genérico EMS 20mg 4 Comprimidos Revestidos;Disponível;42,28;9,90;-76.6%;9,90;-76.6%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014681;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-20mg-4-comprimidos-revestidos-100014681/p
São João;7896004749624;Tadalafila Genérico EMS 5mg 30 Comprimidos Revestidos;Disponível;118,13;24,90;-78.9%;24,90;-78.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014678;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-5mg-30-comprimidos-revestidos-100014678/p
São João;7896523201887;Dipirona 1g 10 Comprimidos Genérico Cimed;Disponível;27,67;5,99;-78.4%;5,99;-78.4%;Medicamentos > Analgésicos > Dor E Febre;10038588;https://www.saojoaofarmacias.com.br/dipirona-1g-10-comprimidos-generico-cimed-10038588/p
São João;7896523208770;Fluconazol 150mg 2 Cápsulas Genérico Cimed;Disponível;23,03;6,29;-72.7%;6,29;-72.7%;Medicamentos > Antifúngicos;999533;https://www.saojoaofarmacias.com.br/fluconazol-150mg-2-capsulas-generico-cimed-999533/p
São João;7896523227450;Tadalafila 5mg 30 Comprimidos Genérico Cimed;Disponível;170,77;15,87;-90.7%;15,87;-90.7%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10006796;https://www.saojoaofarmacias.com.br/tadalafila-5mg-30-comprimidos-generico-cimed-10006796/p
São João;7896004748214;Quetiapina Genérico EMS 25mg 30 Comprimidos Revestidos (C1);Disponível;59,87;15,10;-74.8%;15,10;-74.8%;Medicamentos > Sistema Nervoso Central > Antipsicóticos;100007100;https://www.saojoaofarmacias.com.br/quetiapina-generico-ems-25mg-30-comprimidos-revestidos--c1--100007100/p
São João;7896523215273;Sinvastatina 40mg Genérico Cimed 30 Comprimidos Revestidos;Disponível;62,71;9,49;-84.9%;9,49;-84.9%;Medicamentos > Cardiológicos > Colesterol;100016263;https://www.saojoaofarmacias.com.br/sinvastatina-40mg-generico-cimed-30-comprimidos-revestidos-100016263/p
São João;7896004732633;Bupropiona Genérico EMS 150mg 60 Comprimidos de Liberação Prolongada 12h (C1);Disponível;274,22;64,79;-76.4%;64,79;-76.4%;Medicamentos > Sistema Nervoso Central > Depressão;10107538;https://www.saojoaofarmacias.com.br/bupropiona-generico-ems-150mg-60-comprimidos-de-liberacao-prolongada-12h--c1--10107538/p
São João;7899547531237;Paracetamol Genérico Prati-Donaduzzi 750mg 20 Comprimidos Revestidos;Disponível;16,58;6,98;-57.9%;6,98;-57.9%;Medicamentos > Analgésicos > Dor E Febre;10004405;https://www.saojoaofarmacias.com.br/paracetamol-generico-prati-donaduzzi-750mg-20-comprimidos-revestidos-10004405/p
São João;7896382709135;Mounjaro Tirzepatida 5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;2355,61;2355,61;-0.0%;2355,61;-0.0%;Medicamentos > Diabetes;10046653;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046653/p
São João;7896382709111;Mounjaro Tirzepatida 2,5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;1884,31;1884,31;-0.0%;1884,31;-0.0%;Medicamentos > Diabetes;10046652;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-2-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046652/p
São João;7896004755984;Sertralina Genérico EMS 50mg 30 Comprimidos Revestidos (C1);Disponível;101,46;22,90;-77.4%;22,90;-77.4%;Medicamentos > Sistema Nervoso Central > Depressão;100026747;https://www.saojoaofarmacias.com.br/sertralina-generico-ems-50mg-30-comprimidos-revestidos--c1--100026747/p
São João;7896004768687;Desogestrel Genérico EMS 84 Comprimidos Revestidos;Disponível;95,25;27,99;-70.6%;27,99;-70.6%;Medicamentos > Saúde Da Mulher > Anticoncepcional;10024123;https://www.saojoaofarmacias.com.br/desogestrel-generico-ems-84-comprimidos-revestidos-10024123/p
São João;7897705203095;Wegovy 1mg 3ml Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Emagrecer;10040750;https://www.saojoaofarmacias.com.br/wegovy-1mg-3ml-novo-nordisk-10040750/p
São João;7897705203118;Wegovy 2,4mg 3ml Novo Nordisk;Disponível;2473,85;2473,85;-0.0%;2473,85;-0.0%;Medicamentos > Emagrecer;10040802;https://www.saojoaofarmacias.com.br/wegovy-2-4mg-3ml-novo-nordisk-10040802/p
São João;7897705202586;Ozempic 1mg com 4 Agulhas Novofine 4mm Novo Nordisk;Disponível;1284,04;1284,04;-0.0%;1284,04;-0.0%;Medicamentos > Diabetes;10004419;https://www.saojoaofarmacias.com.br/ozempic-1mg-com-4-agulhas-novofine-4mm-novo-nordisk-10004419/p
São João;7898148295159;Ibuprofeno 600mg 20 Comprimidos Revestidos Genérico Prati;Disponível;22,99;10,19;-55.7%;10,19;-55.7%;Medicamentos > Analgésicos > Dor E Febre;10099287;https://www.saojoaofarmacias.com.br/ibuprofeno-600mg-20-comprimidos-revestidos-generico-prati-10099287/p
São João;7896004706795;Losartana Genérico EMS 50mg 30 Comprimidos Revestidos;Disponível;21,73;3,90;-82.1%;3,90;-82.1%;Medicamentos > Cardiológicos > Pressão Alta;10094058;https://www.saojoaofarmacias.com.br/losartana-generico-ems-50mg-30-comprimidos-revestidos-10094058/p
São João;7896523227573;Loratadina 10mg 12 Comprimidos Genéricos Cimed;Disponível;22,83;5,99;-73.8%;5,99;-73.8%;Medicamentos > Alergias E Infecções > Rinite E Sinusite;10022964;https://www.saojoaofarmacias.com.br/loratadina-10mg-12-comprimidos-genericos-cimed-10022964/p
São João;7896422513951;Venlafaxina 75mg 30 Cápsulas Genérico Medley (C1);Disponível;105,77;35,99;-66.0%;35,99;-66.0%;Medicamentos > Sistema Nervoso Central > Depressão;10090273;https://www.saojoaofarmacias.com.br/venlafaxina-75mg-30-capsulas-generico-medley--c1--10090273/p
São João;7899547513226;Tadalafila Genérico Prati-Donaduzzi 20mg 8 Comprimidos Revestidos;Disponível;56,65;19,90;-64.9%;19,90;-64.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10000913;https://www.saojoaofarmacias.com.br/tadalafila-generico-prati-donaduzzi-20mg-8-comprimidos-revestidos-10000913/p
São João;7896255764384;Ritmonorm 300Mg 30 Comprimidos Revestidos Abbott;Disponível;150,64;120,51;-20.0%;120,51;-20.0%;Medicamentos > Cardiológicos > Arritmia Cardíaca;10097696;https://www.saojoaofarmacias.com.br/ritmonorm-300mg-30-comprimidos-revestidos-abbott-10097696/p
São João;7897705203620;Poviztra Semaglutida 1mg 3ml Novo Nordisk;Disponível;977,19;803,89;-17.7%;803,89;-17.7%;Medicamentos > Emagrecer;10050648;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-1mg-3ml-novo-nordisk-10050648/p
São João;7897705203644;Poviztra Semaglutida 2,4mg 3ml Novo Nordisk;Disponível;1599,59;1310,99;-18.0%;1310,99;-18.0%;Medicamentos > Emagrecer;10050654;https://www.saojoaofarmacias.com.br/poviztra-semaglutida-2-4mg-3ml-novo-nordisk-10050654/p
São João;7898569760496;Rosuvastatina Genérico Althaia 20mg 30 Comprimidos Revestidos;Disponível;88,12;23,90;-72.9%;23,90;-72.9%;Medicamentos > Cardiológicos > Colesterol;10011933;https://www.saojoaofarmacias.com.br/rosuvastatina-generico-althaia-20mg-30-comprimidos-revestidos-10011933/p
São João;7896004749648;Tadalafila Genérico EMS 20mg 4 Comprimidos Revestidos;Disponível;42,28;9,90;-76.6%;9,90;-76.6%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014681;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-20mg-4-comprimidos-revestidos-100014681/p
São João;7896004749624;Tadalafila Genérico EMS 5mg 30 Comprimidos Revestidos;Disponível;118,13;24,90;-78.9%;24,90;-78.9%;Medicamentos > Saúde Do Homem > Disfunção Erétil;100014678;https://www.saojoaofarmacias.com.br/tadalafila-generico-ems-5mg-30-comprimidos-revestidos-100014678/p
São João;7896523201887;Dipirona 1g 10 Comprimidos Genérico Cimed;Disponível;27,67;5,99;-78.4%;5,99;-78.4%;Medicamentos > Analgésicos > Dor E Febre;10038588;https://www.saojoaofarmacias.com.br/dipirona-1g-10-comprimidos-generico-cimed-10038588/p
São João;7896523208770;Fluconazol 150mg 2 Cápsulas Genérico Cimed;Disponível;23,03;6,29;-72.7%;6,29;-72.7%;Medicamentos > Antifúngicos;999533;https://www.saojoaofarmacias.com.br/fluconazol-150mg-2-capsulas-generico-cimed-999533/p
São João;7896523227450;Tadalafila 5mg 30 Comprimidos Genérico Cimed;Disponível;170,77;15,87;-90.7%;15,87;-90.7%;Medicamentos > Saúde Do Homem > Disfunção Erétil;10006796;https://www.saojoaofarmacias.com.br/tadalafila-5mg-30-comprimidos-generico-cimed-10006796/p
São João;7896004748214;Quetiapina Genérico EMS 25mg 30 Comprimidos Revestidos (C1);Disponível;59,87;15,10;-74.8%;15,10;-74.8%;Medicamentos > Sistema Nervoso Central > Antipsicóticos;100007100;https://www.saojoaofarmacias.com.br/quetiapina-generico-ems-25mg-30-comprimidos-revestidos--c1--100007100/p
São João;7896523215273;Sinvastatina 40mg Genérico Cimed 30 Comprimidos Revestidos;Disponível;62,71;9,49;-84.9%;9,49;-84.9%;Medicamentos > Cardiológicos > Colesterol;100016263;https://www.saojoaofarmacias.com.br/sinvastatina-40mg-generico-cimed-30-comprimidos-revestidos-100016263/p
São João;7896004732633;Bupropiona Genérico EMS 150mg 60 Comprimidos de Liberação Prolongada 12h (C1);Disponível;274,22;64,79;-76.4%;64,79;-76.4%;Medicamentos > Sistema Nervoso Central > Depressão;10107538;https://www.saojoaofarmacias.com.br/bupropiona-generico-ems-150mg-60-comprimidos-de-liberacao-prolongada-12h--c1--10107538/p
São João;7899547531237;Paracetamol Genérico Prati-Donaduzzi 750mg 20 Comprimidos Revestidos;Disponível;16,58;6,98;-57.9%;6,98;-57.9%;Medicamentos > Analgésicos > Dor E Febre;10004405;https://www.saojoaofarmacias.com.br/paracetamol-generico-prati-donaduzzi-750mg-20-comprimidos-revestidos-10004405/p
São João;7896382709135;Mounjaro Tirzepatida 5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;2355,61;2355,61;-0.0%;2355,61;-0.0%;Medicamentos > Diabetes;10046653;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046653/p
São João;7896382709111;Mounjaro Tirzepatida 2,5mg Solução Injetável  0,5ml + 4 Canetas Aplicadoras Eli Lilly;Disponível;1884,31;1884,31;-0.0%;1884,31;-0.0%;Medicamentos > Diabetes;10046652;https://www.saojoaofarmacias.com.br/mounjaro-tirzepatida-2-5mg-solucao-injetavel--0-5ml---4-canetas-aplicadoras-eli-lilly-10046652/p
